Brazilian|adj|brəˈzɪliən|NULL|бразильський|She loves Brazilian music.|Вона любить бразильську музику.
bread|n|brɛd|2131|хліб|Fresh bread was on the table.|На столі був свіжий хліб.
break|v|breɪk|1077|ламати; перерва|He accidentally broke the vase./Let's take a break.|Він випадково розбив вазу./Давай зробимо перерву.
break down|v|breɪk daʊn|NULL|ламатися; розпадатися|The car broke down on the highway.|Машина зламалася на шосе.
breakfast|n|ˈbrɛkfəst|2402|сніданок|We had pancakes for breakfast.|Ми їли млинці на сніданок.
break in|v|breɪk ɪn|NULL|спробувати зламати; втрутитися|Someone tried to break in last night.|Хтось намагався зламати вчора вночі.
break up|v|ˌbreɪk ˈʌp|NULL|перерва; розпадатися|They decided to break up after a year.|Вони вирішили розірвати стосунки через рік.
breath|n|brɛθ|1637|дихання|He took a deep breath before diving.|Він зробив глибокий вдих перед зануренням.
breathe|v|briːð|2284|дихати|It's hard to breathe in this polluted air.|Важко дихати в цьому забрудненому повітрі.
brick|n|brɪk|3343|цегла|The house is made of red brick.|Будинок побудований з червоної цегли.
bridge|n|brɪdʒ|1698|міст|They crossed the river via the bridge.|Вони перейшли річку через міст.
brief|adj|bриf|2165|короткий; стислий|Give me a brief overview of the project.|Дайте мені короткий огляд проекту.
bright|adj|braɪt|1315|яскравий; розумний|The sun was bright today./She's a bright student.|Сонце було яскравим сьогодні./Вона - розумна студентка.
brilliant|adj|ˈbrɪljənt|3186|блискучий; геніальний|He had a brilliant idea for the campaign.|У нього була геніальна ідея для кампанії.
bring|v|brɪŋ|216|приносити; приводити|Can you bring me that book?|Чи можете ви принести мені ту книгу?
bring up|v|brɪŋ ʌp|NULL|виховувати; підіймати|They brought up their children well./Bring up the topic at the meeting.|Вони добре виховали своїх дітей./Підніміть цю тему на зустрічі.
broad|adj|brɔːd|1411|широкий|The river has a broad expanse.|Річка має широкий простір.
brochure|n|ˈbroʊʃər|NULL|брошура|He picked up a brochure about the tour.|Він взяв брошуру про тур.
brother|n|ˈbrʌðər|615|брат|My brother is older than me.|Мій брат старший за мене.
brown|adj|braʊn|1782|коричневий|She has beautiful brown hair.|У неї красиве коричневе волосся.
brush|n|brʌʃ|3449|щітка|Use this brush to paint the wall.|Використовуйте цю щітку для фарбування стіни.
bucket|n|ˈbʌkɪt|4868|відро|He carried water in a bucket.|Він ніс воду у відрі.
buffet|n|ˈbʌfeɪ|NULL|буфет; самообслуговування|The hotel offers a breakfast buffet.|Готель пропонує сніданок у вигляді шведського столу.
bug|n|bʌɡ|4201|жук; комаха|There's a bug on the window.|На вікні є жук.
build|v|bɪld|409|будувати|They plan to build a new school.|Вони планують будувати нову школу.
building|n|ˈbɪldɪŋ|502|будівля; споруда|The tallest building in town.|Найвища будівля в місті.
bulb|n|bʌlb|4952|цибулина; лампочка|Change the light bulb, it's burned out.|Замініть лампочку, вона перегоріла.
bullet|n|ˈbʊlɪt|2764|куля|The bullet missed its target.|Куля промахнулася повз ціль.
bum|n|bʌm|NULL|сідниці; бродяга|He fell on his bum./He's just a bum with no job.|Він упав на сідниці./Він просто бродяга без роботи.
bureau|n|ˈbjʊərəʊ|4323|бюро; відділ|He works in the marketing bureau.|Він працює в маркетинговому бюро.
burger|n|ˈbɜːɡər|NULL|бургер; гамбургер|Let's grab a burger for lunch.|Давай візьмемо бургер на обід.
burglar|n|ˈbɜːɡlər|NULL|злодій; грабіжник|The burglar was caught by the police.|Злодія затримала поліція.
burglary|n|ˈbɜːɡləri|NULL|крадіжка; злодійство|There was a burglary at the neighbor's.|Було скоєно крадіжку в сусіда.
bury|v|ˈbɛri|2420|закопувати; поховати|They buried the treasure in the garden.|Вони закопали скарб у саду.
bus|n|bʌs|1463|автобус|The bus arrives at 8 AM.|Автобус прибуває о 8 ранку.
bush|n|bʊʃ|4244|кущ|The garden is full of flowering bushes.|Сад повний квітучих кущів.
business|n|ˈbɪznəs|247|бізнес; справа|She's starting her own business.|Вона починає власний бізнес.
businessman|n|ˈbɪznɪsˌmæn|3880|бізнесмен|He's a successful businessman.|Він успішний бізнесмен.
businesswoman|n|ˈbɪznɪsˌwʊmən|NULL|бізнесвумен|She's a respected businesswoman.|Вона - поважна бізнесвумен.
bus station|n|bʌs ˈsteɪʃən|NULL|автобусна станція|Meet me at the bus station.|Зустрінемося на автобусній станції.
bus stop|n|bʌs stɒp|NULL|автобусна зупинка|The bus stop is just around the corner.|Автобусна зупинка за рогом.
busy|adj|ˈbɪzi|1939|зайнятий; оживлений|She's too busy to talk now.|Вона зараз дуже зайнята.
but|conj|bʌt|1715|але; проте|I wanted to go, but I was too tired.|Я хотів піти, але був занадто втомлений.
butcher|n|ˈbʊʧər|NULL|м'ясник|The butcher has the best meat in town.|У м'ясника найкраще м'ясо в місті.
butter|n|ˈbʌtər|2424|масло|She spread butter on her toast.|Вона намастила масло на свій тост.
button|n|ˈbʌtən|2668|кнопка; ґудзик|He pressed the button to start the machine.|Він натиснув кнопку, щоб запустити машину.
buy|v|baɪ|398|купувати|I need to buy some groceries.|Мені потрібно купити продукти.
by|prep|baɪ|1190|біля; до|The shop is by the station.|Магазин біля вокзалу.
by accident|adv|baɪ ˈæksɪdənt|NULL|випадково|I found it by accident.|Я знайшов це випадково.
by air|prep|baɪ ˈeər|NULL|повітрям|They sent the package by air.|Вони відправили пакунок повітрям.
by all means|adv|baɪ ɔːl ˈmiːnz|NULL|звичайно; безумовно|By all means, take a seat.|Звичайно, сідай.
by hand|adv|baɪ hænd|NULL|вручну; руками|The sweater was knitted by hand.|Світер був зв'язаний вручну.
by land|prep|baɪ ˈlænd|NULL|сухопутним шляхом|They traveled by land to the coast.|Вони подорожували сушею до узбережжя.
by mistake|adv|baɪ mɪˈsteɪk|NULL|помилково|I took your bag by mistake.|Я взяв твою сумку помилково.
by name|adv|baɪ neɪm|NULL|за ім'ям|He knows everyone by name.|Він знає всіх за ім'ям.
by post|adv|baɪ poʊst|NULL|по пошті|Send it by post tomorrow.|Відправ це поштою завтра.
by rail|prep|baɪ ˈreɪl|NULL|залізницею|We went to the city by rail.|Ми поїхали до міста залізницею.
by road|prep|baɪ ˈroʊd|NULL|автомобільним шляхом|They delivered the goods by road.|Вони доставили товари автомобільним шляхом.
by sea|prep|baɪ ˈsiː|NULL|морем|The cargo was shipped by sea.|Вантаж був відправлений морем.
cab|n|kæb|4261|таксі; кабріолет|She took a cab to the airport.|Вона взяла таксі до аеропорту.
cabbage|n|ˈkæbɪdʒ|NULL|капуста|We had cabbage soup for dinner.|У нас була капустяна юшка на вечерю.
cabin|n|ˈkæbɪn|3178|каюта; хатина|They stayed in a cozy cabin.|Вони зупинилися в затишній хатині.
cable|n|ˈkeɪbəl|2017|кабель; трос|The cable connects the TV to the box.|Кабель з'єднує телевізор із приставкою.
cafe|n|ˈkæfeɪ|NULL|кафе|Let's meet at the cafe on the corner.|Зустрінемося в кафе на розі.
cage|n|keɪdʒ|4185|клітка|The bird escaped from its cage.|Птах утік зі своєї клітки.
cake|n|keɪk|2563|торт; пиріг|She baked chocolate cake.|Вона спекла шоколадний торт.
calculator|n|ˈkælkjʊleɪtər|NULL|калькулятор|He used a calculator for the math problem.|Він використав калькулятор для математичної задачі.
calendar|n|ˈkælɪndər|4742|календар|Check the calendar for the date.|Перевірте календар для дати.
call|v|kɔːl|645|дзвонити; називати|I'll call you later./They call him Jack.|Я зателефоную тобі пізніше./Вони називають його Джек.
call back|v|ˌkɔːl ˈbæk|NULL|передзвонити|Can you call me back tomorrow?|Чи можете ви передзвонити мені завтра?
call for|v|ˈkɔːl fɔːr|NULL|вимагати; закликати|This situation calls for action.|Ця ситуація вимагає дій.
calm|adj|kɑːm|4778|спокійний|The lake was calm and peaceful.|Озеро було спокійним і мирним.
camel|n|ˈkæməl|NULL|верблюд|The camel crossed the desert slowly.|Верблюд повільно перетнув пустелю.
camera|n|ˈkæmərə|952|камера; фотоапарат|She took photos with her new camera.|Вона робила фото новим фотоапаратом.
cameraman|n|ˈkæmərəˌmæn|NULL|оператор|The cameraman filmed the scene perfectly.|Оператор ідеально зняв сцену.
camp|n|kæmp|1192|табір|They set up camp near the river.|Вони розбили табір біля річки.
camping|n|ˈkæmpɪŋ|NULL|кемпінг|We went camping in the mountains.|Ми ходили в кемпінг у горах.
campsite|n|ˈkæmpˌsaɪt|NULL|табір для кемпінгу|The campsite had great facilities.|Табір для кемпінгу мав зручності.
can|v|kæn|2973|могти; можна|I can swim very well.|Я вмію добре плавати.
Canada|n|ˈkænədə|NULL|Канада|She moved to Canada last year.|Вона переїхала до Канади минулого року.
Canadian|adj|kəˈneɪdiən|2661|канадський|He loves Canadian maple syrup.|Він любить канадський кленовий сироп.
canal|n|kəˈnæl|NULL|канал|The canal runs through the city.|Канал проходить через місто.
cancel|v|ˈkænsəl|3951|скасовувати; анулівати|They had to cancel the event.|Вони змушені були скасувати захід.
candidate|n|ˈkændɪdət|960|кандидат|She is a strong candidate for the job.|Вона сильний кандидат на цю роботу.
candle|n|ˈkændl|3965|свічка|She lit a candle for the ambiance.|Вона запалила свічку для атмосфери.
candy|n|ˈkændi|3477|цукерки|He bought some candy for the kids.|Він купив цукерок для дітей.
canteen|n|kænˈtiːn|NULL|їдальня; буфет|They ate lunch in the school canteen.|Вони обідали в шкільній їдальні.
cap|n|kæp|2326|ковпак; кришка|He put on his baseball cap.|Він одягнув бейсболку.
capital|n|ˈkæpɪtəl|1064|столиця; капітал|Paris is the capital of France./He invested his capital.|Париж - столиця Франції./Він інвестував свій капітал.
capital city|n|ˌkæpɪtəl ˈsɪti|NULL|столиця|Tokyo is the capital city of Japan.|Токіо - столиця Японії.
captain|n|ˈkæptɪn|3375|капітан|The captain navigated the ship through the storm.|Капітан провів корабель через шторм.
car|n|kɑːr|290|автомобіль|She bought a new car last month.|Вона купила новий автомобіль минулого місяця.
car alarm|n|ˈkɑːr əˌlɑːrm|NULL|сигналізація автомобіля|The car alarm went off in the middle of the night.|Сигналізація автомобіля спрацювала серед ночі.
card|n|kɑːrd|895|картка; карточка|She paid with her credit card.|Вона заплатила кредитною карткою.
care|n|keər|910|турбота; догляд|He took great care of his garden.|Він дуже дбав про свій сад.
career|n|kəˈrɪər|741|кар'єра|She has a successful career in law.|У неї успішна кар'єра в юриспруденції.
car park|n|ˈkɑː pɑːrk|NULL|автостоянка|The car park was full.|Автостоянка була заповнена.
carpet|n|ˈkɑːrɪt|4142|килим|They replaced the old carpet with a new one.|Вони замінили старий килим на новий.
carrot|n|ˈkærət|4650|морква|She added carrots to the stew.|Вона додала моркву до рагу.
carry|v|ˈkæri|488|нести; перевозити|Can you carry this box upstairs?|Чи можете ви нести цю коробку нагору?
carry on|v|ˈkæri ɒn|NULL|продовжувати; нести далі|Carry on with your work.|Продовжуйте свою роботу.
carry out|v|ˈkæri aʊt|NULL|виконувати; здійснювати|They will carry out the plan next week.|Вони здійснять план наступного тижня.
cartoon|n|kɑːrˈtuːn|4195|мультфільм; карикатура|Children love watching cartoons.|Діти люблять дивитися мультфільми.
case|n|keɪs|4475|випадок; справа|In any case, we need to be prepared.|У будь-якому випадку, ми повинні бути готові.
cash|n|kæʃ|1735|готівка|He paid in cash.|Він заплатив готівкою.
cassette|n|kəˈsɛt|NULL|касета|He found an old cassette in the attic.|Він знайшов стару касету на горищі.
cassette player|n|kəˈsɛt ˈpleɪər|NULL|магнітофон|She listened to her favorite music on a cassette player.|Вона слухала свою улюблену музику на магнітофоні.
castle|n|ˈkæsəl|NULL|замок|They visited a medieval castle.|Вони відвідали середньовічний замок.
cat|n|kæt|1788|кішка|The cat slept on the windowsill.|Кішка спала на підвіконні.
catch|v|kætʃ|4271|ловити; захоплювати|He tried to catch the ball.|Він намагався зловити м'яч.
cathedral|n|kəˈθiːdrəl|NULL|собор|The cathedral had beautiful stained glass windows.|Собор мав красиві вітражі.
cauliflower|n|ˈkɒlɪˌflaʊər|NULL|цвітна капуста|She made cauliflower soup for dinner.|Вона приготувала суп з цвітної капусти на вечерю.
cause|n|kɔːz|1010|причина; справа|What was the cause of the fire?|Яка була причина пожежі?
cave|n|keɪv|3596|печера|They explored the cave with flashlights.|Вони досліджували печеру з ліхтарями.
CD|n|ˌsiːˈdiː|NULL|компакт-диск|He put a CD in the player.|Він вставив компакт-диск у програвач.
CD-Rom|n|ˌsiːdiːˈrɒm|NULL|CD-ROM|The game was on a CD-Rom.|Гра була на CD-Rom.
ceiling|n|ˈsiːlɪŋ|2662|стеля|The ceiling was painted white.|Стеля була пофарбована в білий колір.
celebrate|v|ˈsɛlɪbreɪt|2037|святкувати|They celebrated their anniversary with a party.|Вони святкували свою річницю з вечіркою.
celebration|n|ˌsɛlɪˈbreɪʃən|3022|святкування|The celebration lasted all night.|Святкування тривало всю ніч.
celery|n|ˈsɛləri|NULL|селера|She chopped celery for the salad.|Вона нарізала селеру для салату.
cellar|n|ˈsɛlər|NULL|підвал|The wine is stored in the cellar.|Вино зберігається в підвалі.
cent|n|sɛnt|NULL|цент; цента|It costs just ten cents.|Це коштує всього десять центів.
centigrade|adj|ˈsɛntɪɡreɪd|NULL|градуси за Цельсієм|The temperature was 20 degrees centigrade.|Температура була 20 градусів за Цельсієм.
centimetre|n|ˈsɛntɪˌmiːtər|NULL|сантиметр|The table is 150 centimetres long.|Стіл має довжину 150 сантиметрів.
central|adj|ˈsɛntrəl|743|центральний|The hotel is located in the central part of the city.|Готель розташований у центральній частині міста.
central heating|n|ˈsɛntrəl ˈhiːtɪŋ|NULL|центральне опалення|Their house has central heating.|У них у будинку є центральне опалення.
centre|n|ˈsɛntər|NULL|центр|The city centre is full of shops.|Центр міста повний магазинів.
century|n|ˈsɛnʧəri|606|століття|It was built in the 18th century.|Це було побудовано в 18 столітті.
cereal|n|ˈsɪəriəl|NULL|злаки; каша|She eats cereal for breakfast.|Вона їсть злаки на сніданок.
certain|adj|ˈsɜːtən|578|впевнений; конкретний|He was certain of his decision.|Він був впевнений у своєму рішенні.
certificate|n|səˈtɪfɪkət|NULL|сертифікат|He received a certificate for completing the course.|Він отримав сертифікат за завершення курсу.
chain|n|ʧeɪn|1819|ланцюг|She wore a gold chain around her neck.|Вона носила золотий ланцюг на шиї.
chair|n|ʧeər|949|стілець|Please take a chair and sit down.|Будь ласка, візьміть стілець і сядьте.
chalk|n|ʧɔːk|NULL|ковйолок|The teacher wrote on the board with chalk.|Вчитель писав на дошці крейдою.
challenge|n|ˈʧæləndʒ|1779|виклик; завдання|This project presents a real challenge.|Цей проект ставить справжній виклик.
challenging|adj|ˈʧælɪndʒɪŋ|NULL|викличний|It was a very challenging task.|Це було дуже викличне завдання.
champion|n|ˈʧæmpɪən|2777|чемпіон|He became the world champion.|Він став чемпіоном світу.
chance|n|ʧæns|614|шанс; можливість|There's a chance it might rain today.|Можливо, сьогодні піде дощ.
change|v|ʧeɪndʒ|357|змінювати; міняти|She decided to change her job.|Вона вирішила змінити роботу.
changing room|n|ˈʧeɪndʒɪŋ ruːm|NULL|роздягальня|The changing rooms are over there.|Роздягальні там.
channel|n|ˈʧænəl|2541|канал; прохід|He changed the channel on the TV.|Він змінив канал на телевізорі.
chapter|n|ˈʧæptər|3001|глава; розділ|She's reading the last chapter of the book.|Вона читає останню главу книги.
character|n|ˈkærɪktər|787|характер; персонаж|His character was very strong.|Його характер був дуже сильним.
charge|v|ʧɑːrdʒ|4375|заряджати; обвинувачувати|Charge your phone before you leave./He was charged with theft.|Зарядіть телефон перед виходом./Він був обвинувачений у крадіжці.
charter|v|ˈʧɑːrtər|4435|орендувати (транспорт)|They chartered a plane for the trip.|Вони орендували літак для поїздки.
chat|v|ʧæt|NULL|балакати; спілкуватися|They like to chat about their day.|Вони люблять балакати про свій день.
chat room|n|ˈʧæt ruːm|NULL|чат-кімната|They met in an online chat room.|Вони зустрілися в онлайн чат-кімнаті.
cheap|adj|ʧiːp|1944|дешевий|This is a cheap alternative.|Це дешева альтернатива.
cheat|v|ʧit|4415|обманювати; шахраювати|He was caught cheating on the test.|Він був спійманий на шахрайстві під час тесту.
check|v|ʧɛk|1900|перевіряти; контролювати|Please check the details.|Будь ласка, перевірте деталі.
check in|v|ʧɛk ɪn|NULL|реєструватися; зайти|We need to check in at the hotel.|Нам потрібно зареєструватися в готелі.
check-in|n|ˈʧɛk ɪn|NULL|реєстрація|Check-in starts at 3 PM.|Реєстрація починається о 15:00.
check out|v|ʧɛk aʊt|NULL|виписуватися; перевіряти|Can you check out the noise?|Чи можете ви перевірити звук?
cheerful|adj|ˈʧɪəfʊl|NULL|веселий; радісний|She has a very cheerful disposition.|У неї дуже веселий характер.
cheers|interj|ʧɪəz|NULL|дякую; вітання|Cheers for the help!|Дякую за допомогу!
cheese|n|ʧiːz|2122|сир|He loves cheese on his pizza.|Він любить сир на своїй піці.
chef|n|ʃɛf|3193|кухар; шеф-кухар|The chef prepared a gourmet meal.|Шеф-кухар приготував гурманську страву.
chemist|n|ˈkɛmɪst|NULL|хімік; аптекар|He's a chemist working on new compounds.|Він хімік, який працює над новими сполуками.
chemistry|n|ˈkɛmɪstri|4790|хімія|She's majoring in chemistry.|Вона спеціалізується на хімії.
cheque|n|ʧɛk|NULL|чек|He wrote a cheque for the bill.|Він виписав чек на рахунок.
chess|n|ʧɛs|NULL|шахи|They played chess all evening.|Вони грали в шахи весь вечір.
chest|n|ʧɛst|1732|груди; скриня|He felt pain in his chest.|Він відчував біль у грудях.
chest of drawers|n|ˌʧɛst əv ˈdrɔːrz|NULL|комод|She keeps her clothes in the chest of drawers.|Вона зберігає одяг у комоді.
chicken|n|ˈʧɪkɪn|1546|курка; курятина|We had chicken for dinner.|У нас була курятина на вечерю.
chief|adj|ʧiːf|1781|головний; основний|He's the chief editor of the magazine.|Він головний редактор журналу.
child|n|ʧaɪld|115|дитина|Every child loves to play.|Кожна дитина любить гратися.
childhood|n|ˈʧaɪldhʊd|2124|дитинство|She remembers her childhood with fondness.|Вона з ніжністю згадує своє дитинство.
chimney|n|ˈʧɪmni|NULL|димар; комин|Smoke was coming out of the chimney.|З комина виходив дим.
chin|n|ʧɪn|3984|підборіддя|He has a strong chin.|У нього сильне підборіддя.
China|n|ˈʧaɪnə|NULL|Китай|I've always wanted to visit China.|Я завжди хотів відвідати Китай.
Chinese|adj|ʧaɪˈniːz|1222|китайський|We had Chinese food for dinner.|Ми їли китайську їжу на вечерю.
chips|n|ʧɪps|NULL|чипси; картопля фрі|He ordered chips with his burger.|Він замовив картоплю фрі до свого бургера.
chocolate|n|ˈʧɒklət|2659|шоколад|She loves dark chocolate.|Вона любить темний шоколад.
choice|n|ʧɔɪs|631|вибір|You have a choice between tea and coffee.|У вас є вибір між чаєм і кавою.
choose|v|ʧuːz|601|вибирати; обирати|Please choose what you want to eat.|Будь ласка, оберіть, що ви хочете їсти.
church|n|ʧɜːʧ|649|церква|They went to church on Sunday.|Вони пішли до церкви в неділю.
cinema|n|ˈsɪnəmə|NULL|кінотеатр|Let's go to the cinema tonight.|Давай підемо в кінотеатр сьогодні ввечері.
circle|n|ˈsɜːkl|4793|коло|Draw a circle on the paper.|Намалюйте коло на папері.
circus|n|ˈsɜːkəs|NULL|цирк|The circus is in town this week.|Цирк у місті цього тижня.
city|n|ˈsɪti|291|місто|New York is an amazing city.|Нью-Йорк - неймовірне місто.
city centre|n|ˌsɪti ˈsɛntər|NULL|центр міста|The city centre is very busy.|Центр міста дуже жвавий.
clap|v|klæp|NULL|плескати; аплодувати|The audience clapped after the performance.|Глядачі аплодували після виступу.
class|n|klæs|432|клас; урок|He's in the top class of his school.|Він у найкращому класі своєї школи.
classical music|n|ˌklæsɪkəl ˈmjuːzɪk|NULL|класична музика|She listens to classical music to relax.|Вона слухає класичну музику, щоб розслабитися.
classroom|n|ˈklæsˌruːm|1488|класна кімната|The students gathered in the classroom.|Учні зібралися в класній кімнаті.
clean|adj|cliːn|1914|чистий|The room was very clean.|Кімната була дуже чистою.
clear|adj|klɪər|1907|ясний; чистий|The sky was clear and blue.|Небо було ясним і блакитним.
clever|adj|ˈklɛvər|NULL|розумний; кмітливий|He's a very clever child.|Він дуже розумна дитина.
click|v|klɪk|3832|клацати; натиснути|Click on the link to open the page.|Клацніть по посиланню, щоб відкрити сторінку.
cliff|n|klɪf|4357|скеля; урвище|They stood on the edge of the cliff.|Вони стояли на краю скелі.
climate|n|ˈklaɪmət|2121|клімат|The climate here is very mild.|Тут дуже м'який клімат.
climate change|n|ˈklaɪmət ʧeɪndʒ|NULL|зміна клімату|Climate change is a global issue.|Зміна клімату - це глобальна проблема.
climb|v|klaɪm|1575|підніматися; лазити|We plan to climb that mountain next summer.|Ми плануємо піднятися на ту гору наступного літа.
climbing|n|ˈklaɪmɪŋ|NULL|скелелазіння|Climbing is his favorite sport.|Скелелазіння - його улюблений вид спорту.
clinic|n|ˈklɪnɪk|2410|клініка|She works at a dental clinic.|Вона працює в стоматологічній клініці.
cloakroom|n|ˈkləʊkruːm|NULL|гардероб|Leave your coat in the cloakroom.|Залиште своє пальто в гардеробі.
clock|n|klɒk|2658|годинник|The clock on the wall showed it was late.|Годинник на стіні показував, що вже пізно.
close|v|kləʊz|917|закривати|Please close the door when you leave.|Будь ласка, закрийте двері, коли підете.
cloth|n|klɔθ|3575|тканина; матеріал|She bought some cloth for sewing.|Вона купила трохи тканини для шиття.
clothes|n|kləʊðz|1440|одяг|He put on his warmest clothes.|Він одягнув найтепліший одяг.
cloud|n|klaʊd|1928|хмара|A cloud passed in front of the sun.|Хмара пройшла перед сонцем.
cloudy|adj|ˈklaʊdi|NULL|хмарно|It's going to be a cloudy day.|Буде хмарний день.
club|n|klʌb|1263|клуб|She's a member of the book club.|Вона член книжкового клубу.
coach|n|koʊtʃ|2347|тренер; автобус (особливо далекого прямування)|He's the coach of the football team./We took a coach to the city.|Він тренер футбольної команди./Ми взяли автобус до міста.
coal|n|koʊl|3366|вугілля|The power plant runs on coal.|Електростанція працює на вугіллі.
coast|n|koʊst|2458|узбережжя; берег|They walked along the coast.|Вони гуляли вздовж узбережжя.
coat|n|koʊt|2267|пальто; шар|She wore a warm coat.|Вона одягнула тепле пальто.
cocoa|n|ˈkoʊkoʊ|NULL|какао|He made hot cocoa for everyone.|Він приготував гаряче какао для всіх.
coconut|n|ˈkoʊkənʌt|NULL|кокос|She used coconut in her recipe.|Вона використовувала кокос у своєму рецепті.
coffee|n|ˈkɒfi|1395|кава|Would you like some coffee?|Чи хочете ви кави?
coin|n|kɔɪn|4421|монета|He found an old coin in the ground.|Він знайшов стару монету в землі.
cola|n|ˈkəʊlə|NULL|кола|She prefers drinking cola.|Вона віддає перевагу колі.
cold|adj|kəʊld|3518|холодний|It's very cold outside today.|Сьогодні дуже холодно на вулиці.
collar|n|ˈkɒlər|4597|комір; нашийник|He fixed the collar of his shirt.|Він поправив комір своєї сорочки.
colleague|n|ˈkɒliːɡ|1527|колега|She discussed the project with her colleague.|Вона обговорила проект зі своїм колегою.
collect|v|kəˈlɛkt|1325|збирати; колекціонувати|He likes to collect stamps.|Він любить збирати марки.
collection|n|kəˈlɛkʃən|1049|колекція; збір|His collection of books is impressive.|Його колекція книг вражає.
college|n|ˈkɒlɪdʒ|416|коледж|He's attending college in Boston.|Він навчається в коледжі в Бостоні.
colour|n|ˈkʌlər|NULL|колір|What's your favorite colour?|Який твій улюблений колір?
comb|n|koʊm|NULL|гребінець|She used a comb to style her hair.|Вона використовувала гребінець для укладання волосся.
come|v|kʌm|70|приходити; йти|Please come to the meeting at 2 PM.|Будь ласка, прийдіть на зустріч о 14:00.
comedian|n|kəˈmiːdiən|NULL|комік; гуморист|The comedian had the audience in stitches.|Комік змусив аудиторію сміятися до сліз.
come down|v|ˈkʌm daʊn|NULL|спускатися; знижуватися|The price of the house has come down.|Ціна на будинок знизилася.
comedy|n|ˈkɒmədi|3243|комедія|We watched a comedy last night.|Ми дивилися комедію вчора ввечері.
come on|v|ˈkʌm ɒn|NULL|давай; увімкнутися|Come on, let's go!/The light didn't come on.|Давай, підемо!/Світло не увімкнулося.
comer|n|ˈkʌmər|NULL|прибулець; новачок|She's a new comer to the city.|Вона новачок у місті.
comfort|n|ˈkʌmfət|2951|комфорт; утіха|This chair provides great comfort.|Це крісло забезпечує великий комфорт.
comfortable|adj|ˈkʌmfətəbl|1713|зручний; комфортний|The bed is very comfortable.|Ліжко дуже зручне.
comic|n|ˈkɒmɪk|NULL|комікс; гумористичний|He reads comic books every weekend.|Він читає комікси кожні вихідні.
command|n|kəˈmænd|4035|команда; наказ|He gave the command to start.|Він дав команду почати.
commercial|adj|kəˈmɜːʃəl|1030|комерційний; рекламний|This is a commercial product.|Це комерційний продукт.
committee|n|kəˈmɪti|1434|комітет; група|She's part of the organizing committee.|Вона є частиною організаційного комітету.
common|adj|ˈkɒmən|713|звичайний; спільний|It's a common problem.|Це звичайна проблема.
communicate|v|kəˈmjuːnɪkeɪt|2695|спілкуватися|They communicate well in English.|Вони добре спілкуються англійською.
communication|n|kəˌmjuːnɪˈkeɪʃən|1256|комунікація; спілкування|Good communication is key in any relationship.|Гарна комунікація є ключовою в будь-яких стосунках.
compact|adj|ˈkɒmpækt|NULL|компактний; щільний|The device is small and compact.|Пристрій малий і компактний.
company|n|ˈkʌmpəni|189|компанія; товариство|He works for a big company.|Він працює на велику компанію.
compare|v|kəmˈpeər|834|порівнювати|Can you compare these two items?|Чи можете ви порівняти ці дві речі?
comparison|n|kəmˈpærɪsən|2185|порівняння|By comparison, this one is much better.|У порівнянні, цей набагато кращий.
compete|v|kəmˈpiːt|2080|змагатися; конкурувати|They will compete in the championships.|Вони змагатимуться на чемпіонаті.
competition|n|ˌkɒmpəˈtɪʃən|1352|конкурс; змагання|She entered the writing competition.|Вона взяла участь у конкурсі на письмо.
complain|v|kəmˈpleɪn|1874|скаржитися|He likes to complain about everything.|Він любить скаржитися на все.
complaint|n|kəmˈpleɪnt|2345|скарга|The customer made a complaint about the service.|Клієнт подав скаргу на обслуговування.
complete|adj|kəmˈpliːt|1447|повний; завершений|The project is now complete.|Проект тепер завершений.
complicated|adj|ˈkɒmplɪkeɪtɪd|2775|складний; заплутаний|This is a very complicated issue.|Це дуже складне питання.
composition|n|ˌkɒmpəˈzɪʃən|3025|композиція; твір|She wrote a composition about her summer.|Вона написала твір про своє літо.
computer|n|kəmˈpjuːtər|590|комп'ютер|He's good with computers.|Він добре розуміється на комп'ютерах.
concentrate|v|ˈkɒnsəntreɪt|2379|концентрувати; зосереджуватися|Try to concentrate on your work.|Спробуй зосередитися на своїй роботі.
concert|n|ˈkɒnsɜːt|2537|концерт|The band is playing a concert tonight.|Група дає концерт сьогодні ввечері.
conclusion|n|kənˈkluːʒən|1676|висновок; закінчення|In conclusion, we need more time.|На завершення, нам потрібно більше часу.
condition|n|kənˈdɪʃən|630|умова; стан|The car is in good condition.|Машина в хорошому стані.
conference|n|ˈkɒnfərəns|968|конференція|He's attending an international conference.|Він відвідує міжнародну конференцію.
confident|adj|ˈkɒnfɪdənt|2888|впевнений|She's very confident in her abilities.|Вона дуже впевнена у своїх здібностях.
confirm|v|kənˈfɜːm|1864|підтверджувати|Please confirm your reservation.|Будь ласка, підтвердіть вашу бронь.
congratulations!|interj|kənˌɡrætʃəˈleɪʃənz|NULL|віншую!; вітаю!|Congratulations on your new job!|Вітаю з новою роботою!
connect|v|kəˈnɛkt|1645|з'єднувати; приєднувати|Connect the cables to the TV.|З'єднайте кабелі з телевізором.
connection|n|kəˈnɛkʃən|1427|зв'язок; з'єднання|The internet connection is slow.|Інтернет-зв'язок повільний.
consider|v|kənˈsɪdər|395|розглядати; вважати|We should consider all options.|Ми повинні розглянути всі варіанти.
consist|v|kənˈsɪst|2210|складатися; полягати|The team consists of five members.|Команда складається з п'яти членів.
